SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,602",176,0,0,"912,561 ",Africa
204,Liberia,"7,991",0,294 ,0,"7,683",0,14,2,"1,498",55,"139,824","26,217","5,333,385 ",Africa
205,Sierra Leone,"7,754",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,121","8,353,185 ",Africa
206,Chad,"7,620",0,194 ,0,"4,874",0,"2,552",0,435,11,"191,341","10,922","17,519,195 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"237,971","2,085","107,339","3,496,726","30,697 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,638","1,029","100,856","902,458","111,757 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,100",851,"124,861","2,309,205","54,071 ",North America
210,Turks and Caicos,"6,429",0,36 ,0,"6,364",0,29,4,"161,003",902,"550,093","13,776,089","39,931 ",North America
211,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
212,Sao Tome and Principe,"6,266",0,77 ,0,"6,186",0,3,0,"27,411",337,"29,036","127,018","228,597 ",Africa
213,Palau,"5,509",0,7 ,0,"5,489",0,13,1,"301,137",383,"65,638","3,587,952","18,294 ",Australia/Oceania
214,St. Barth,"5,323",0,6 ,0,N/A,N/A,N/A,0,"535,136",603,"78,646","7,906,504","9,947 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,869",91,"20,509","1,867,510","10,982 ",Australia/Oceania
