SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Bhutan,"2,621",0,3 ,0,"2,610",0,8,0,"3,348",4,"1,197,294","1,529,383","782,861 ",Asia
201,Caribbean Netherlands,"2,417",+6,19 ,0,"2,320",+14,78,0,"91,049",716,"25,579","963,573","26,546 ",North America
202,Faeroe Islands,"2,011",+81,2 ,0,"1,375",+26,634,5,"40,950",41,"478,000","9,733,450","49,109 ",Europe
203,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
204,Cayman Islands,"1,496",0,2 ,0,973,0,521,0,"22,414",30,"136,780","2,049,323","66,744 ",North America
205,Anguilla,892,0,1 ,0,790,0,101,0,"58,762",66,"47,917","3,156,588","15,180 ",North America
206,Greenland,799,+12, ,0,723,+19,76,2,"14,042",0,"87,340","1,534,947","56,901 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,536",638,"20,508","1,868,100","10,978 ",Australia/Oceania
209,Macao,77,0, ,0,72,0,5,0,116,0,"4,999","7,562","661,054 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,816",0,"7,643","2,114,831","3,614 ",South America
211,Montserrat,41,0,1 ,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,559",0,"10,173","1,767,373","5,756 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,346","709,150 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,752 ",Africa
