SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Antigua and Barbuda,"7,435",+6,135 ,0,"7,239",+14,61,1,"74,901","1,360","18,901","190,411","99,264 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,617","5,253,271 ",Africa
199,Chad,"7,246",0,190 ,0,"4,874",0,"2,182",0,421,11,"191,341","11,124","17,201,111 ",Africa
200,St. Vincent Grenadines,"6,738",0,106 ,0,"6,574",0,58,4,"60,420",951,"98,005","878,811","111,520 ",North America
201,Solomon Islands,"6,654",+306,92 ,+5,"1,658",+32,"4,904",6,"9,312",129,"5,117","7,161","714,597 ",Australia/Oceania
202,British Virgin Islands,"6,074",0,62 ,0,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562 ",North America
203,Sao Tome and Principe,"5,932",0,72 ,0,"5,850",0,10,0,"26,264",319,"29,036","128,559","225,857 ",Africa
204,Turks and Caicos,"5,855",+7,36 ,0,"5,783",+10,36,4,"147,932",910,"419,792","10,606,433","39,579 ",North America
205,Saint Kitts and Nevis,"5,524",0,42 ,0,"5,465",0,17,1,"102,640",780,"65,141","1,210,372","53,819 ",North America
206,St. Barth,"3,735",0,6 ,0,N/A,N/A,N/A,0,"376,247",604,"56,491","5,690,642","9,927 ",North America
207,Palau,"3,696",+29,6 ,0,"2,876",+56,814,10,"202,676",329,"35,959","1,971,869","18,236 ",Australia/Oceania
208,Kiribati,"2,883",+16,11 ,0,"1,743",+83,"1,129",4,"23,541",90,0,0,"122,466 ",Australia/Oceania
209,Anguilla,"2,528",0,9 ,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224 ",North America
210,Saint Pierre Miquelon,"1,070",+7,1 ,0,"1,049",+14,20,1,"186,184",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,594",641,"20,508","1,878,882","10,915 ",Australia/Oceania
213,Tonga,289,0, ,0,38,0,251,0,"2,684",0,0,0,"107,668 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647 ",South America
