SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Bhutan,"2,622",0,3 ,0,"2,613",+2,6,0,"3,349",4,"1,206,141","1,540,410","783,000 ",Asia
201,Faeroe Islands,"2,484",+111,5 ,+1,"1,706",+94,773,5,"50,578",102,"499,000","10,160,450","49,112 ",Europe
202,Caribbean Netherlands,"2,455",0,19 ,0,"2,359",0,77,0,"92,467",716,"25,579","963,427","26,550 ",North America
203,Cayman Islands,"2,356",+115,2 ,0,"1,055",+21,"1,299",8,"35,292",30,"139,740","2,093,264","66,757 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
205,Anguilla,"1,019",+35,1 ,0,913,+39,105,0,"67,115",66,"49,707","3,273,859","15,183 ",North America
206,Greenland,846,+11, ,0,767,0,79,2,"14,868",0,"89,660","1,575,692","56,902 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,550",638,"20,508","1,868,781","10,974 ",Australia/Oceania
209,Macao,77,0, ,0,73,0,4,0,116,0,"5,000","7,562","661,199 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,805",0,"7,643","2,113,662","3,616 ",South America
211,Montserrat,41,0,1 ,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,559",0,"10,173","1,767,373","5,756 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,343","709,427 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,994 ",Africa
