SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Sao Tome and Principe,"5,899",+9,70 ,+1,"5,693",+132,136,0,"26,149",310,"29,036","128,711","225,590 ",Africa
201,British Virgin Islands,"5,839",+30,49 ,0,N/A,N/A,N/A,12,"191,136","1,604","98,247","3,216,046","30,549 ",North America
202,Turks and Caicos,"5,727",0,34 ,0,"5,471",0,222,4,"144,822",860,"419,792","10,615,552","39,545 ",North America
203,Saint Kitts and Nevis,"5,422",0,33 ,0,"4,934",0,455,1,"100,792",613,"65,141","1,210,934","53,794 ",North America
204,Bhutan,"5,203",+312,4 ,0,"3,066",0,"2,133",0,"6,628",5,"1,482,062","1,887,876","785,042 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,744",526,"51,382","3,377,062","15,215 ",North America
207,Palau,"1,810",+177, ,0,569,+126,"1,241",9,"99,287",0,"21,451","1,176,687","18,230 ",Australia/Oceania
208,Solomon Islands,"1,486",+303,12 ,+3,25,0,"1,449",5,"2,083",17,"5,117","7,172","713,489 ",Australia/Oceania
209,Saint Pierre Miquelon,891,0, ,0,755,0,136,1,"154,983",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Kiribati,629,+169, ,0,0,0,629,0,"5,141",0,0,0,"122,346 ",Australia/Oceania
212,Wallis and Futuna,454,0,7  ,0,438,0,9,0,"41,545",641,"20,508","1,876,647","10,928 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,156,0,6,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,451",0,"8,528","2,342,857","3,640 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,865","663,328 ",Asia
