SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,302",177,0,0,"910,634 ",Africa
204,Liberia,"7,961",0,294 ,0,"7,636",0,31,2,"1,496",55,"139,824","26,278","5,321,010 ",Africa
205,Sierra Leone,"7,751",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,184","8,336,311 ",Africa
206,Chad,"7,573",0,193 ,0,"4,874",0,"2,506",0,433,11,"191,341","10,953","17,470,061 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,126","2,086","107,339","3,499,006","30,677 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,659","1,029","100,856","902,757","111,720 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,058",851,"124,861","2,310,871","54,032 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,992",903,"550,093","13,794,744","39,877 ",North America
212,Sao Tome and Principe,"6,209",0,77 ,0,"6,117",0,15,0,"27,212",337,"29,036","127,254","228,174 ",Africa
213,Palau,"5,445",0,6 ,0,"5,426",0,13,1,"297,785",328,"64,681","3,537,380","18,285 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,264",603,"78,646","7,908,890","9,944 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,137",91,"20,509","1,868,702","10,975 ",Australia/Oceania
