SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,136","8,349,189 ",Africa
206,Chad,"7,613",0,193 ,0,"4,874",0,"2,546",0,435,11,"191,341","10,929","17,507,558 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,010","2,085","107,339","3,497,296","30,692 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,643","1,029","100,856","902,531","111,748 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"120,991",851,"124,861","2,309,589","54,062 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,824",902,"550,093","13,780,230","39,919 ",North America
212,Sao Tome and Principe,"6,263",0,77 ,0,"6,175",0,11,0,"27,410",337,"29,036","127,074","228,497 ",Africa
213,Palau,"5,490",0,7 ,0,"5,473",0,10,1,"300,131",383,"65,505","3,581,074","18,292 ",Australia/Oceania
214,St. Barth,"5,302",0,6 ,0,N/A,N/A,N/A,0,"533,079",603,"78,646","7,907,299","9,946 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,945",91,"20,509","1,867,851","10,980 ",Australia/Oceania
