SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Chad,"7,255",0,190 ,0,"4,874",0,"2,191",0,422,11,"191,341","11,120","17,206,283 ",Africa
200,Solomon Islands,"7,049",0,99 ,0,"1,757",0,"5,193",3,"9,862",139,"5,117","7,159","714,782 ",Australia/Oceania
201,St. Vincent Grenadines,"6,740",0,106 ,0,"6,604",0,30,0,"60,435",950,"98,236","880,851","111,524 ",North America
202,British Virgin Islands,"6,085",0,62 ,0,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,853",+1,9,0,"26,268",319,"29,036","128,534","225,902 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,213",909,"419,792","10,604,825","39,585 ",North America
205,Saint Kitts and Nevis,"5,530",0,42 ,0,"5,480",0,8,1,"102,744",780,"65,141","1,210,282","53,823 ",North America
206,Palau,"3,781",0,6 ,0,"3,140",0,635,5,"207,326",329,"36,979","2,027,691","18,237 ",Australia/Oceania
207,St. Barth,"3,758",0,6 ,0,N/A,N/A,N/A,0,"378,564",604,"56,491","5,690,642","9,927 ",North America
208,Kiribati,"2,940",+13,11 ,0,"2,169",+118,760,4,"24,003",90,0,0,"122,486 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,816",591,"51,382","3,374,844","15,225 ",North America
210,Saint Pierre Miquelon,"1,070",0,1 ,0,"1,049",0,20,1,"186,184",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,602",641,"20,508","1,879,227","10,913 ",Australia/Oceania
213,Tonga,355,0, ,0,177,0,178,0,"3,297",0,0,0,"107,681 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Falkland Islands,109,0, ,0,N/A,N/A,N/A,0,"29,879",0,"8,632","2,366,228","3,648 ",South America
