SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,244",84,"145,231","70,069","2,072,694 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,296",177,0,0,"911,293 ",Africa
204,Liberia,"7,974",0,294 ,0,"7,659",0,21,2,"1,497",55,"139,824","26,257","5,325,244 ",Africa
205,Sierra Leone,"7,751",0,126 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,162","8,342,084 ",Africa
206,Chad,"7,590",0,193 ,0,"4,874",0,"2,523",0,434,11,"191,341","10,942","17,486,870 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,072","2,086","107,339","3,498,208","30,684 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,652","1,029","100,856","902,652","111,733 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,027",851,"124,861","2,310,273","54,046 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,916",902,"550,093","13,788,174","39,896 ",North America
212,Sao Tome and Principe,"6,230",0,77 ,0,"6,132",0,21,0,"27,287",337,"29,036","127,174","228,318 ",Africa
213,Palau,"5,460",0,6 ,0,"5,444",0,10,1,"298,556",328,"64,681","3,536,800","18,288 ",Australia/Oceania
214,St. Barth,"5,285",0,6 ,0,N/A,N/A,N/A,0,"531,423",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,060",91,"20,509","1,868,361","10,977 ",Australia/Oceania
