SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,625","5,251,643 ",Africa
199,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,128","17,194,646 ",Africa
200,St. Vincent Grenadines,"6,732",0,104 ,0,"6,555",0,73,17,"60,368",933,"97,794","876,950","111,516 ",North America
201,British Virgin Islands,"6,050",0,62 ,0,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560 ",North America
202,Sao Tome and Principe,"5,926",+1,71 ,0,"5,845",+2,10,0,"26,244",314,"29,036","128,591","225,802 ",Africa
203,Turks and Caicos,"5,846",0,36 ,0,"5,763",0,47,4,"147,731",910,"419,792","10,608,309","39,572 ",North America
204,Solomon Islands,"5,684",0,77 ,0,"1,230",0,"4,377",1,"7,957",108,"5,117","7,163","714,366 ",Australia/Oceania
205,Saint Kitts and Nevis,"5,523",0,42 ,0,"5,449",0,32,1,"102,631",780,"65,141","1,210,484","53,814 ",North America
206,St. Barth,"3,735",0,6 ,0,N/A,N/A,N/A,0,"376,285",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,463",0,5 ,0,"2,485",0,973,15,"189,910",274,"34,614","1,898,218","18,235 ",Australia/Oceania
208,Kiribati,"2,833",+10,11 ,+2,"1,211",+155,"1,611",4,"23,138",90,0,0,"122,441 ",Australia/Oceania
209,Anguilla,"2,506",0,9 ,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222 ",North America
210,Saint Pierre Miquelon,"1,058",+11,1 ,0,"1,025",+12,32,1,"184,064",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,587",641,"20,508","1,878,538","10,917 ",Australia/Oceania
213,Tonga,234,0, ,0,38,0,196,0,"2,174",0,0,0,"107,651 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,417",0,"8,632","2,368,176","3,645 ",South America
