SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,493",0,294 ,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,417","5,293,003 ",Africa
204,Chad,"7,424",0,193 ,0,"4,874",0,"2,357",0,428,11,"191,341","11,023","17,358,860 ",Africa
205,St. Vincent Grenadines,"7,012",0,111 ,0,"6,641",0,260,0,"62,811",994,"100,196","897,516","111,637 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,615","2,057","104,909","3,425,153","30,629 ",North America
207,Turks and Caicos,"6,211",0,36 ,0,"6,128",0,47,4,"156,236",906,"521,408","13,115,863","39,754 ",North America
208,Sao Tome and Principe,"6,023",0,73 ,0,"5,937",0,13,0,"26,508",321,"29,036","127,790","227,216 ",Africa
209,Saint Kitts and Nevis,"5,965",0,43 ,0,"5,851",0,71,0,"110,578",797,"97,132","1,800,608","53,944 ",North America
210,Cook Islands,"5,768",0,1 ,0,"5,740",0,27,0,"327,802",57,"19,521","1,109,400","17,596 ",Australia/Oceania
211,Palau,"5,201",0,6 ,0,"4,555",0,640,1,"284,752",328,"59,627","3,264,550","18,265 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,935",604,"78,646","7,914,461","9,937 ",North America
213,Anguilla,"3,411",0,9 ,0,"3,376",0,26,4,"223,408",589,"51,382","3,365,339","15,268 ",North America
214,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,292",106,0,0,"123,077 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,767",0,1 ,0,"2,449",0,317,1,"482,224",174,"24,026","4,187,173","5,738 ",North America
