SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,432",0,193 ,0,"4,874",0,"2,365",0,427,11,"191,341","10,997","17,398,944 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646 ",North America
206,St. Vincent Grenadines,"7,082",0,115 ,0,"6,641",0,326,0,"63,421","1,030","100,653","901,367","111,667 ",North America
207,Saint Kitts and Nevis,"6,442",0,46 ,0,"6,338",0,58,0,"119,349",852,"108,021","2,001,278","53,976 ",North America
208,Turks and Caicos,"6,303",0,36 ,0,"6,236",0,31,4,"158,375",905,"548,945","13,793,281","39,798 ",North America
209,Sao Tome and Principe,"6,100",0,74 ,0,"6,010",0,16,0,"26,806",325,"29,036","127,597","227,561 ",Africa
210,Cook Islands,"5,979",0,1 ,0,"5,844",0,134,0,"339,774",57,"19,690","1,118,941","17,597 ",Australia/Oceania
211,Palau,"5,308",0,6 ,0,"5,212",0,90,1,"290,499",328,"63,072","3,451,839","18,272 ",Australia/Oceania
212,St. Barth,"5,055",0,6 ,0,N/A,N/A,N/A,0,"508,602",604,"78,646","7,912,868","9,939 ",North America
213,Nauru,"4,600",0,1 ,0,"4,537",0,62,0,"419,517",91,"17,173","1,566,165","10,965 ",Australia/Oceania
214,Anguilla,"3,580",0,10 ,0,"3,545",0,25,4,"234,309",654,"51,382","3,362,916","15,279 ",North America
215,Kiribati,"3,430",0,13 ,0,"2,703",0,714,3,"27,833",105,0,0,"123,233 ",Australia/Oceania
