SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Guinea-Bissau,"8,348",0,171 ,0,"8,105",0,72,6,"4,052",83,"143,249","69,523","2,060,461 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,936",177,0,0,"906,424 ",Africa
202,Sierra Leone,"7,695",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,322","8,299,455 ",Africa
203,Liberia,"7,493",0,294 ,0,"5,747",0,"1,452",2,"1,415",56,"139,824","26,412","5,293,980 ",Africa
204,Chad,"7,425",0,193 ,0,"4,874",0,"2,358",0,428,11,"191,341","11,020","17,362,739 ",Africa
205,St. Vincent Grenadines,"7,015",0,112 ,0,"6,641",0,262,0,"62,836","1,003","100,233","897,823","111,640 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,601","2,057","104,909","3,424,929","30,631 ",North America
207,Turks and Caicos,"6,219",0,36 ,0,"6,131",0,52,4,"156,421",905,"521,408","13,114,543","39,758 ",North America
208,Sao Tome and Principe,"6,043",0,73 ,0,"5,950",0,20,0,"26,592",321,"29,036","127,772","227,249 ",Africa
209,Saint Kitts and Nevis,"6,022",0,43 ,0,"5,876",0,103,0,"111,628",797,"98,847","1,832,298","53,947 ",North America
210,Cook Islands,"5,774",0,1 ,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596 ",Australia/Oceania
211,Palau,"5,220",0,6 ,0,"4,564",0,650,1,"285,792",328,"60,524","3,313,660","18,265 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,935",604,"78,646","7,914,461","9,937 ",North America
213,Anguilla,"3,456",0,9 ,0,"3,426",0,21,4,"226,341",589,"51,382","3,365,119","15,269 ",North America
214,Nauru,"3,398",+220, ,0,17,+5,"3,381",0,"310,065",0,"9,890","902,455","10,959 ",Australia/Oceania
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,289",106,0,0,"123,092 ",Australia/Oceania
