SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,281",323,"29,036","128,293","226,325 ",Africa
205,Turks and Caicos,"5,923",0,36 ,0,"5,859",0,28,4,"149,424",908,"447,713","11,294,760","39,639 ",North America
206,Saint Kitts and Nevis,"5,551",0,43 ,0,"5,506",0,2,0,"103,060",798,"65,141","1,209,406","53,862 ",North America
207,Vanuatu,"4,915",0,3 ,0,"3,293",0,"1,619",14,"15,370",9,"24,976","78,104","319,780 ",Australia/Oceania
208,St. Barth,"4,313",0,6 ,0,N/A,N/A,N/A,0,"434,340",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,070",0,6 ,0,"3,732",0,332,0,"223,063",329,"41,281","2,262,468","18,246 ",Australia/Oceania
210,Samoa,"3,320",0,3 ,0,"1,605",0,"1,712",0,"16,539",15,0,0,"200,736 ",Australia/Oceania
211,Kiribati,"3,068",0,13 ,0,"2,594",0,461,9,"25,009",106,0,0,"122,676 ",Australia/Oceania
212,Cook Islands,"2,875",0, ,0,"2,004",0,871,0,"163,427",0,"12,829","729,252","17,592 ",Australia/Oceania
213,Anguilla,"2,717",0,9 ,0,"2,692",0,16,4,"178,293",591,"51,382","3,371,744","15,239 ",North America
214,Saint Pierre Miquelon,"2,236",0,1 ,0,"1,981",0,254,1,"389,276",174,"22,096","3,846,797","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
