SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Antigua and Barbuda,"7,331",0,134 ,0,"6,616",0,581,1,"73,873","1,350","18,901","190,461","99,238 ",North America
199,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,134","17,185,595 ",Africa
200,St. Vincent Grenadines,"6,723",0,102 ,0,"6,510",0,111,17,"60,291",915,"97,594","875,212","111,509 ",North America
201,British Virgin Islands,"5,997",0,61 ,0,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556 ",North America
202,Sao Tome and Principe,"5,920",0,71 ,0,"5,830",+2,19,0,"26,227",315,"29,036","128,635","225,724 ",Africa
203,Turks and Caicos,"5,828",0,35 ,0,"5,654",0,139,4,"147,313",885,"419,792","10,610,990","39,562 ",North America
204,Saint Kitts and Nevis,"5,498",0,40 ,0,"5,374",0,84,1,"102,182",743,"65,141","1,210,664","53,806 ",North America
205,Solomon Islands,"4,302",0,53 ,0,"1,100",0,"3,149",19,"6,025",74,"5,117","7,166","714,043 ",Australia/Oceania
206,St. Barth,"3,687",0,6 ,0,N/A,N/A,N/A,0,"371,449",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,133",0,1 ,0,"1,757",0,"1,375",17,"171,831",55,"28,588","1,567,926","18,233 ",Australia/Oceania
208,Kiribati,"2,548",+97,3 ,0,314,+95,"2,231",0,"20,816",25,0,0,"122,406 ",Australia/Oceania
209,Anguilla,"2,458",0,9 ,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219 ",North America
210,Saint Pierre Miquelon,"1,030",0,1 ,0,974,0,55,1,"179,193",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,571",641,"20,508","1,877,850","10,921 ",Australia/Oceania
213,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,430",0,"8,632","2,369,476","3,643 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,861","663,618 ",Asia
