SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Bhutan,"2,660",0,3 ,0,"2,642",0,15,0,"3,392",4,"1,283,438","1,636,608","784,206 ",Asia
204,Greenland,"2,306",+57, ,0,"2,015",+140,291,2,"40,516",0,"134,451","2,362,271","56,916 ",North America
205,Anguilla,"1,646",0,5 ,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202 ",North America
206,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,374",605,"56,491","5,693,509","9,922 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,473",639,"20,508","1,873,390","10,947 ",Australia/Oceania
209,Saint Pierre Miquelon,98,0, ,0,78,0,20,0,"17,038",0,"13,891","2,414,986","5,752 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,865",0,"8,316","2,290,909","3,630 ",South America
211,Macao,78,+1, ,0,77,0,1,0,118,0,"5,068","7,650","662,457 ",Asia
212,Montserrat,45,0,1 ,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,22,+2, ,0,20,0,2,0,31,0,"4,500","6,322","711,827 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"619,087 ",Africa
