SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Saint Kitts and Nevis,"1,166",+18,5 ,+1,659,+14,502,1,"21,738",93,"31,824","593,289","53,640 ",North America
201,Faeroe Islands,"1,002",0,2 ,0,995,0,5,0,"20,415",41,"410,000","8,353,538","49,081 ",Europe
202,Grenada,817,0,5 ,+1,214,0,598,0,"7,222",44,"60,714","536,656","113,134 ",North America
203,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
204,Cayman Islands,690,+1,2 ,0,671,+1,17,0,"10,356",30,"128,756","1,932,519","66,626 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,425",636,"20,508","1,863,009","11,008 ",Australia/Oceania
206,Greenland,347,0, ,0,298,0,49,2,"6,100",0,"57,192","1,005,379","56,886 ",North America
207,Anguilla,256,0, ,0,208,0,48,0,"16,887",0,"38,936","2,568,338","15,160 ",North America
208,New Caledonia,136,0, ,0,58,0,78,0,471,0,"41,120","142,425","288,714 ",Australia/Oceania
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,621",0,"7,531","2,093,107","3,598 ",South America
210,Macao,63,0, ,0,60,0,3,0,95,0,"4,778","7,243","659,700 ",Asia
211,Saint Pierre Miquelon,31,0, ,0,30,0,1,0,"5,381",0,"8,671","1,505,121","5,761 ",North America
212,Montserrat,29,0,1 ,0,22,0,6,0,"5,805",200,"1,408","281,825","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,369","706,565 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"614,499 ",Africa
