SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,548",0,294 ,0,"5,747",0,"1,507",2,"1,422",55,"139,824","26,350","5,306,355 ",Africa
204,Chad,"7,437",0,193 ,0,"4,874",0,"2,370",0,427,11,"191,341","10,989","17,411,874 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652 ",North America
206,St. Vincent Grenadines,"7,102",0,115 ,0,"6,641",0,346,0,"63,594","1,030","100,728","901,958","111,677 ",North America
207,Micronesia,"6,691",0,16 ,0,75,0,"6,600",8,"56,923",136,"21,923","186,507","117,545 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,477",0,46  ,0,"6,405",0,26,0,"119,976",852,"108,021","2,000,908","53,986 ",North America
209,Turks and Caicos,"6,328",0,36 ,0,"6,263",0,29,4,"158,943",904,"549,243","13,795,569","39,813 ",North America
210,Cook Islands,"6,129",0,1 ,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,115",0,75 ,0,"6,023",0,17,0,"26,859",329,"29,036","127,534","227,673 ",Africa
212,Palau,"5,308",0,6 ,0,"5,224",0,78,1,"290,467",328,"63,324","3,465,251","18,274 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,901",604,"78,646","7,912,072","9,940 ",North America
214,Nauru,"4,603",0,1 ,0,"4,600",0,2,0,"419,752",91,"17,889","1,631,315","10,966 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283 ",North America
