SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,589",0,123                                ,0,"9,463",0,3,0,"85,961","1,103","113,604","1,018,404","111,551 ",North America
202,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
203,Comoros,"8,997",0,161                                ,0,"8,836",0,0,0,"9,915",177,0,0,"907,419 ",Africa
204,Guinea-Bissau,"8,953",0,176                                ,0,"8,660",0,117,6,"4,339",85,"145,231","70,385","2,063,367 ",Africa
205,Liberia,"8,065",0,294                                ,0,"7,768",0,3,2,"1,520",55,"139,824","26,356","5,305,117 ",Africa
206,Sierra Leone,"7,760",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
207,Chad,"7,661",0,194                                ,0,"4,874",0,"2,593",0,440,11,"191,341","10,988","17,413,580 ",Africa
208,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
209,Cook Islands,"7,025",0,2                                ,0,"7,012",0,11,0,"399,806",114,"19,690","1,120,596","17,571 ",Australia/Oceania
210,Saint Kitts and Nevis,"6,596",0,46                                ,0,"6,543",0,7,0,"122,441",854,"126,921","2,356,017","53,871 ",North America
211,Turks and Caicos,"6,551",0,38                                ,0,"6,491",0,22,4,"164,842",956,"611,527","15,387,811","39,741 ",North America
212,Sao Tome and Principe,"6,280",0,77                                ,0,"6,203",+1,0,0,"27,583",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,988",0,9                                ,0,"5,976",0,3,0,"328,416",494,"69,136","3,791,806","18,233 ",Australia/Oceania
214,St. Barth,"5,431",0,6                                ,0,N/A,N/A,N/A,0,"546,104",603,"78,646","7,908,095","9,945 ",North America
215,Kiribati,"5,012",0,18                                ,0,"2,703",0,"2,291",3,"40,610",146,0,0,"123,419 ",Australia/Oceania
