SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,St. Vincent Grenadines,"6,969",0,108 ,0,"6,641",0,220,0,"62,432",968,"99,956","895,462","111,625 ",North America
206,British Virgin Islands,"6,902",0,63 ,0,N/A,N/A,N/A,1,"225,394","2,057","104,740","3,420,417","30,622 ",North America
207,Turks and Caicos,"6,160",0,36 ,0,"6,086",0,38,4,"155,027",906,"521,408","13,122,134","39,735 ",North America
208,Sao Tome and Principe,"6,010",0,73 ,0,"5,930",0,7,0,"26,467",321,"29,036","127,872","227,071 ",Africa
209,Saint Kitts and Nevis,"5,852",0,43 ,0,"5,759",0,50,0,"108,509",797,"88,974","1,649,775","53,931 ",North America
210,Cook Islands,"5,717",0,1 ,0,"5,705",0,11,0,"324,922",57,"19,314","1,097,698","17,595 ",Australia/Oceania
211,Palau,"5,145",0,6 ,0,"4,461",0,678,1,"281,733",329,"58,092","3,181,032","18,262 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,982",604,"78,646","7,915,258","9,936 ",North America
213,Anguilla,"3,374",0,9 ,0,"3,335",0,30,4,"221,057",590,"51,382","3,366,442","15,263 ",North America
214,Kiribati,"3,209",0,13 ,0,"2,623",0,573,3,"26,087",106,0,0,"123,012 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,765",0,1 ,0,"2,449",0,315,1,"481,791",174,"23,978","4,178,080","5,739 ",North America
