SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,939",177,0,0,"906,120 ",Africa
202,Sierra Leone,"7,693",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,332","8,296,790 ",Africa
203,Liberia,"7,493",0,294 ,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,422","5,292,026 ",Africa
204,Chad,"7,424",0,193 ,0,"4,874",0,"2,357",0,428,11,"191,341","11,025","17,354,981 ",Africa
205,St. Vincent Grenadines,"7,011",0,111 ,0,"6,641",0,259,0,"62,803",994,"100,189","897,469","111,635 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628 ",North America
207,Turks and Caicos,"6,211",0,36 ,0,"6,128",0,47,4,"156,252",906,"521,408","13,117,182","39,750 ",North America
208,Sao Tome and Principe,"6,023",0,73 ,0,"5,937",0,13,0,"26,512",321,"29,036","127,809","227,183 ",Africa
209,Saint Kitts and Nevis,"5,941",0,43 ,0,"5,832",0,66,0,"110,139",797,"95,015","1,761,462","53,941 ",North America
210,Cook Islands,"5,764",0,1 ,0,"5,739",0,24,0,"327,574",57,"19,510","1,108,775","17,596 ",Australia/Oceania
211,Palau,"5,193",0,6 ,0,"4,545",0,642,1,"284,330",329,"59,627","3,264,728","18,264 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,982",604,"78,646","7,915,258","9,936 ",North America
213,Anguilla,"3,411",0,9 ,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267 ",North America
214,Kiribati,"3,215",0,13 ,0,"2,638",0,564,3,"26,125",106,0,0,"123,062 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,767",0,1 ,0,"2,449",0,317,1,"482,224",174,"24,026","4,187,173","5,738 ",North America
