SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Bhutan,"2,620",+3,3 ,0,"2,610",0,7,0,"3,347",4,"1,195,003","1,526,548","782,814 ",Asia
201,Caribbean Netherlands,"2,407",+5,19 ,0,"2,304",+10,84,0,"90,676",716,"25,579","963,609","26,545 ",North America
202,Faeroe Islands,"1,778",+64,2 ,0,"1,339",+6,437,5,"36,206",41,"467,000","9,509,652","49,108 ",Europe
203,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
204,Cayman Islands,"1,279",0,2 ,0,957,0,320,0,"19,164",30,"136,780","2,049,446","66,740 ",North America
205,Anguilla,859,0,1 ,0,749,0,109,0,"56,588",66,"47,917","3,156,588","15,180 ",North America
206,Greenland,779,+7, ,0,704,+13,75,2,"13,691",0,"85,448","1,501,722","56,900 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,532",638,"20,508","1,867,930","10,979 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,116,0,"4,988","7,546","661,006 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,821",0,"7,643","2,115,417","3,613 ",South America
211,Montserrat,41,0,1 ,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,346","709,058 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,672 ",Africa
