SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Sint Maarten,"10,964",0,89                                ,0,"10,873",0,2,0,"249,375","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,521",0,118                                ,0,"9,367",0,36,0,"85,351","1,058","112,923","1,012,299","111,551 ",North America
202,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
203,Comoros,"8,982",+3,161                                ,0,"8,819",+7,2,0,"9,898",177,0,0,"907,419 ",Africa
204,Guinea-Bissau,"8,947",+99,176                                ,0,"8,656",+14,115,6,"4,336",85,"145,231","70,385","2,063,367 ",Africa
205,Liberia,"8,043",0,294                                ,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117 ",Africa
206,Sierra Leone,"7,760",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
207,Chad,"7,650",+1,194                                ,0,"4,874",0,"2,582",0,439,11,"191,341","10,988","17,413,580 ",Africa
208,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
209,Saint Kitts and Nevis,"6,562",0,46                                ,0,"6,513",0,3,0,"121,810",854,"126,824","2,354,217","53,871 ",North America
210,Turks and Caicos,"6,479",0,36                                ,0,"6,423",0,20,4,"163,031",906,"611,527","15,387,811","39,741 ",North America
211,Cook Islands,"6,389",0,1                                ,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
212,Sao Tome and Principe,"6,279",0,77                                ,0,"6,202",0,0,0,"27,578",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,968",0,9                                ,0,"5,784",0,175,1,"327,319",494,"68,398","3,751,330","18,233 ",Australia/Oceania
214,St. Barth,"5,382",0,6                                ,0,N/A,N/A,N/A,0,"541,176",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,621",0,1                                ,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903 ",Australia/Oceania
