SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
182,Sao Tome and Principe,"2,302",0,35 ,0,"2,241",0,26,0,"10,345",157,"12,999","58,415","222,528 ",Africa,"976,35817",0,0
183,Sint Maarten,"2,230",0,27  ,0,"2,187",0,16,1,"51,525",624,"26,359","609,034","43,280 ",North America,"191,6032",0,0
184,Liberia,"2,099",0,85 ,0,"1,949",0,65,2,407,16,"95,315","18,487","5,155,897 ",Africa,"2,45660,65854",0,0
185,St. Vincent Grenadines,"1,864",0,11 ,0,"1,719",0,134,2,"16,758",99,"45,183","406,201","111,233 ",North America,"6010,1122",0,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,502",306,"27,588","703,560","39,212 ",North America,"223,2681",0,0
187,Isle of Man,"1,589",0,29 ,0,"1,548",0,12,1,"18,605",340,"44,761","524,091","85,407 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,559",0,16 ,0,"1,530",0,13,0,"58,997",605,"10,034","379,716","26,425 ",North America,"171,6523",0,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,495",325,"16,700","169,366","98,603 ",North America,"803,0816",0,0
190,Mauritius,"1,211",0,17 ,0,"1,106",+18,88,0,951,13,"358,675","281,640","1,273,525 ",Africa,"1,05274,9134",0,0
191,Taiwan,"1,137",+5,12 ,0,"1,055",+2,70,0,48,0.5,"539,626","22,623","23,852,669 ",Asia,"20,9791,987,72244",0.2,0
192,Bhutan,"1,106",0,1 ,0,990,0,115,0,"1,420",1,"707,405","908,489","778,661 ",Asia,"704778,6611",0,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,821,0, ,0,51,0,770,0,112,0,"174,234","23,663","7,363,088 ",Asia,"8,96842",0,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,664,0,1 ,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017 ",Europe,"7449,0170",0,0
197,Cayman Islands,543,0,2 ,0,526,0,15,0,"8,182",30,"90,031","1,356,665","66,362 ",North America,"12233,1811",0,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,137,218 ",Africa,"120,1122,911,296",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,094",632,"15,256","1,377,641","11,074 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,227,0,3 ,0,218,0,6,0,515,7,"121,153","274,750","440,958 ",Asia,"1,943146,9864",0,0
201,British Virgin Islands,194,0,1 ,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398 ",North America,"15730,3981",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,106","112,957 ",North America,"706112,9574",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,529","287,777 ",Australia/Oceania,"2,32110",0,0
205,Fiji,119,0,2 ,0,68,0,49,0,132,2,"52,040","57,704","901,844 ",Australia/Oceania,"7,579450,92217",0,0
206,Anguilla,95,+2, ,0,29,0,66,0,"6,286",0,"20,821","1,377,597","15,114 ",North America,1591,132,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,676 ",Asia,"13,402146",0,0
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,849","53,512 ",North America,"1,1894",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,558","56,852 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,421","700,795 ",Australia/Oceania,"35,040156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,468 ",Africa,"60,947609,468",0,0
