SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
178,Monaco,"2,429",0,31 ,0,"2,327",0,71,1,"61,544",785,"51,953","1,316,332","39,468 ",Europe,"161,2731",0,0
179,Turks and Caicos,"2,376",0,17 ,0,"2,326",0,33,2,"60,704",434,"48,488","1,238,803","39,141 ",North America,"162,3021",0,0
180,Bermuda,"2,335",+20,23 ,0,"1,636",+64,676,28,"37,607",370,"233,647","3,763,038","62,090 ",North America,"272,7000",322,0
181,Sao Tome and Principe,"2,298",0,35 ,0,"2,234",0,29,0,"10,330",157,"12,597","56,628","222,450 ",Africa,"976,35618",0,0
182,Sint Maarten,"2,215",0,27 ,0,"2,175",0,13,1,"51,189",624,"26,322","608,306","43,271 ",North America,"201,6032",0,0
183,Liberia,"2,097",0,85 ,0,"1,940",0,72,2,407,16,"93,591","18,160","5,153,617 ",Africa,"2,45860,63155",0,0
184,Timor-Leste,"1,897",+89,3 ,0,878,+26,"1,016",0,"1,417",2,"61,902","46,239","1,338,747 ",Asia,"706446,24922",66,0
185,St. Vincent Grenadines,"1,830",0,10 ,0,"1,711",0,109,2,"16,453",90,"44,359","398,815","111,227 ",North America,"6111,1233",0,0
186,Saint Martin,"1,720",0,12 ,0,"1,399",0,309,7,"43,878",306,"27,588","703,776","39,200 ",North America,"233,2671",0,0
187,Isle of Man,"1,586",+1,29 ,0,"1,545",0,12,1,"18,572",340,"44,761","524,140","85,399 ",Europe,"542,9452",12,0
188,Caribbean Netherlands,"1,554",0,15 ,0,"1,462",0,77,0,"58,817",568,"10,025","379,433","26,421 ",North America,"171,7613",0,0
189,Antigua and Barbuda,"1,227",0,31 ,0,"1,002",0,194,4,"12,446",314,"16,493","167,294","98,587 ",North America,"803,1806",0,0
190,Mauritius,"1,206",0,16 ,0,"1,040",+11,150,0,947,13,"358,675","281,648","1,273,485 ",Africa,"1,05679,5934",0,0
191,Taiwan,"1,100",+3,12 ,0,"1,045",0,43,0,46,0.5,"513,203","21,516","23,851,847 ",Asia,"21,6831,987,65446",0.1,0
192,Bhutan,"1,022",+4,1 ,0,927,0,94,0,"1,313",1,"691,560","888,325","778,499 ",Asia,"762778,4991",5,0
193,St. Barth,958,0,1 ,0,462,0,495,0,"96,758",101,"26,385","2,664,882","9,901 ",North America,"109,9010",0,0
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
195,Faeroe Islands,663,0,1 ,0,661,0,1,0,"13,527",20,"250,852","5,117,966","49,014 ",Europe,"7449,0140",0,0
196,Cayman Islands,531,0,2 ,0,509,0,20,0,"8,003",30,"87,503","1,318,849","66,348 ",North America,"12533,1741",0,0
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,104,547 ",Africa,"120,0482,909,740",0,0
198,Wallis and Futuna,440,0,5 ,0,44,0,391,4,"39,718",451,"12,359","1,115,635","11,078 ",Australia/Oceania,"252,2161",0,0
199,Laos,323,+76, ,0,49,0,274,0,44,0,"155,190","21,083","7,361,068 ",Asia,"22,79047",10,0
200,Brunei ,223,0,3 ,0,210,0,10,0,506,7,"118,338","268,414","440,878 ",Asia,"1,977146,9594",0,0
201,British Virgin Islands,194,0,1 ,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394 ",North America,"15730,3941",0,0
202,Dominica,173,0, ,0,171,0,2,0,"2,398",0,"14,532","201,467","72,131 ",North America,4175,0,0
203,Grenada,159,0,1 ,0,155,0,3,0,"1,408",9,"26,331","233,127","112,947 ",North America,"710112,9474",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,548","287,725 ",Australia/Oceania,"2,32010",0,0
205,Fiji,91,+4,2 ,0,65,0,24,0,101,2,"47,430","52,599","901,720 ",Australia/Oceania,"9,909450,86019",4,0
206,Falkland Islands,63,0, ,0,62,0,1,0,"17,687",0,"7,202","2,021,898","3,562 ",South America,570,0,0
207,Anguilla,58,0, ,0,29,0,29,0,"3,838",0,"17,376","1,149,815","15,112 ",North America,2611,0,0
208,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,730","656,507 ",Asia,"13,398149",0,0
209,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,399","53,505 ",North America,"1,2164",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,571","56,850 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,18,0,2,0,29,0,"4,500","6,424","700,472 ",Australia/Oceania,"35,024156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,186 ",Africa,"60,919609,186",0,0
