SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,127","8,351,409 ",Africa
206,Chad,"7,620",0,194 ,0,"4,874",0,"2,552",0,435,11,"191,341","10,925","17,514,023 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"237,987","2,085","107,339","3,496,954","30,695 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,640","1,029","100,856","902,490","111,753 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,109",851,"124,861","2,309,375","54,067 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,796",902,"550,093","13,777,814","39,926 ",North America
212,Sao Tome and Principe,"6,263",0,77 ,0,"6,175",0,11,0,"27,403",337,"29,036","127,043","228,552 ",Africa
213,Palau,"5,490",0,7 ,0,"5,473",0,10,1,"300,115",383,"65,505","3,580,878","18,293 ",Australia/Oceania
214,St. Barth,"5,302",0,6 ,0,N/A,N/A,N/A,0,"533,079",603,"78,646","7,907,299","9,946 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981 ",Australia/Oceania
