SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Saint Martin,"4,250",0,58 ,0,"1,399",0,"2,793",7,"107,158","1,462","78,366","1,975,896","39,661 ",North America
198,Sao Tome and Principe,"4,034",+24,61 ,+3,"3,687",+3,286,0,"17,905",271,"29,036","128,876","225,301 ",Africa
199,Caribbean Netherlands,"3,918",+228,23 ,0,"3,313",+22,582,0,"147,343",865,"30,126","1,132,940","26,591 ",North America
200,British Virgin Islands,"3,760",0,40 ,0,N/A,N/A,N/A,8,"123,137","1,310","93,379","3,058,097","30,535 ",North America
201,Turks and Caicos,"3,562",0,26 ,0,"3,224",0,312,0,"90,159",658,"94,789","2,399,236","39,508 ",North America
202,Saint Kitts and Nevis,"3,489",+156,28 ,0,"2,818",+20,643,1,"64,891",521,"60,991","1,134,358","53,767 ",North America
203,Greenland,"3,404",+270,1 ,0,"2,415",0,988,2,"59,804",18,"144,455","2,537,905","56,919 ",North America
204,Bhutan,"2,669",+3,3 ,0,"2,650",0,16,0,"3,402",4,"1,319,919","1,682,630","784,438 ",Asia
205,St. Barth,"1,895",0,6 ,0,N/A,N/A,N/A,0,"190,970",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"1,777",0,6 ,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,495",640,"20,508","1,874,417","10,941 ",Australia/Oceania
209,Saint Pierre Miquelon,113,+13, ,0,97,+2,16,0,"19,649",0,"14,402","2,504,260","5,751 ",North America
210,Falkland Islands,84,+1, ,0,N/A,N/A,N/A,0,"23,121",0,"8,528","2,347,371","3,633 ",South America
211,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,658","662,699 ",Asia
212,Montserrat,76,+10,1 ,0,44,0,31,0,"15,209",200,"3,412","682,810","4,997 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,24,0, ,0,20,0,4,0,34,0,"4,500","6,318","712,289 ",Australia/Oceania
215,Palau,16,+1, ,0,9,0,7,0,878,0,"18,452","1,012,511","18,224 ",Australia/Oceania
