SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Cayman Islands,835,0,2 ,0,765,0,68,0,"12,522",30,"136,206","2,042,651","66,681 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,576,+3, ,0,449,0,127,2,"10,124",0,"75,813","1,332,554","56,893 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,477",637,"20,508","1,865,381","10,994 ",Australia/Oceania
208,Anguilla,409,0,1 ,0,374,0,34,0,"26,963",66,"42,919","2,829,389","15,169 ",North America
209,Macao,71,0, ,0,63,0,8,0,108,0,"4,867","7,371","660,328 ",Asia
210,Falkland Islands,67,0, ,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606 ",South America
211,Montserrat,33,0,1 ,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,358","707,765 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"615,545 ",Africa
