SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,448",950,"98,236","880,772","111,534 ",North America
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,862",0,0,0,"26,255",319,"29,036","128,470","226,013 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,337",909,"419,792","10,601,076","39,599 ",North America
205,Saint Kitts and Nevis,"5,538",0,42 ,0,"5,491",0,5,1,"102,874",780,"65,141","1,210,057","53,833 ",North America
206,Palau,"3,897",+5,6 ,0,"3,556",0,335,0,"213,663",329,"37,947","2,080,542","18,239 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,019",+9,13 ,0,"2,407",+9,599,9,"24,638",106,0,0,"122,536 ",Australia/Oceania
209,Anguilla,"2,574",0,9 ,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229 ",North America
210,Tonga,"1,382",+62,2 ,+2,442,+76,938,0,"12,830",19,"44,487","413,014","107,713 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,256",0,1 ,0,"1,092",0,163,1,"218,587",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,625",642,"20,508","1,880,260","10,907 ",Australia/Oceania
214,Cook Islands,247,0, ,0,61,0,186,0,"14,041",0,"2,943","167,301","17,591 ",Australia/Oceania
215,Montserrat,166,0,2 ,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997 ",North America
