SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,510","72,172 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,695","113,065 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,355","288,347 ",Australia/Oceania
207,Anguilla,112,+1, ,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142 ",North America
208,Greenland,69,+4, ,0,51,0,18,1,"1,213",0,"33,308","585,666","56,872 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,573",0,"7,307","2,038,215","3,585 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,955","658,514 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765 ",North America
213,Montserrat,21,0,1 ,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,389","704,304 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"612,527 ",Africa
