SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,638",0,2,0,"60,473",950,"98,571","883,617","111,554 ",North America
202,Tonga,"6,546",+123,6 ,0,"3,344",+184,"3,196",0,"60,734",56,"176,978","1,642,000","107,782 ",Australia/Oceania
203,British Virgin Islands,"6,141",0,62 ,0,N/A,N/A,N/A,1,"200,804","2,027","101,616","3,322,739","30,582 ",North America
204,Sao Tome and Principe,"5,945",0,73 ,0,"5,867",0,5,0,"26,277",323,"29,036","128,338","226,247 ",Africa
205,Turks and Caicos,"5,910",0,36 ,0,"5,838",0,36,4,"149,133",908,"436,234","11,007,949","39,629 ",North America
206,Saint Kitts and Nevis,"5,549",0,43 ,0,"5,506",0,0,0,"103,036",798,"65,141","1,209,563","53,855 ",North America
207,St. Barth,"4,150",0,6 ,0,N/A,N/A,N/A,0,"417,968",604,"78,646","7,920,838","9,929 ",North America
208,Palau,"4,042",+7,6 ,0,"3,721",+10,315,0,"221,552",329,"41,052","2,250,164","18,244 ",Australia/Oceania
209,Vanuatu,"3,710",+294,2 ,0,"1,547",+231,"2,161",17,"11,607",6,"24,976","78,137","319,642 ",Australia/Oceania
210,Kiribati,"3,066",0,13 ,0,"2,571",+1,482,9,"25,000",106,0,0,"122,641 ",Australia/Oceania
211,Anguilla,"2,700",0,9 ,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236 ",North America
212,Cook Islands,"1,986",0, ,0,"1,275",0,711,0,"112,892",0,"9,860","560,482","17,592 ",Australia/Oceania
213,Saint Pierre Miquelon,"1,957",0,1 ,0,"1,728",0,228,1,"340,644",174,"17,516","3,048,912","5,745 ",North America
214,Samoa,"1,883",0,1 ,0,474,0,"1,408",0,"9,382",5,0,0,"200,711 ",Australia/Oceania
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
