SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Turks and Caicos,"5,727",+35,34 ,0,"5,462",+16,231,4,"144,833",860,"419,792","10,616,357","39,542 ",North America
203,Saint Kitts and Nevis,"5,419",+16,33 ,0,"4,934",+18,452,1,"100,740",613,"65,141","1,210,979","53,792 ",North America
204,Bhutan,"4,566",0,4 ,0,"2,780",0,"1,782",0,"5,817",5,"1,439,188","1,833,372","784,995 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,131",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214 ",North America
207,Palau,"1,478",+74, ,0,303,+52,"1,175",9,"81,075",0,"20,133","1,104,388","18,230 ",Australia/Oceania
208,Solomon Islands,898,0,5 ,0,25,0,868,5,"1,259",7,"5,117","7,173","713,397 ",Australia/Oceania
209,Saint Pierre Miquelon,856,0, ,0,658,0,198,1,"148,895",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,541",640,"20,508","1,876,475","10,929 ",Australia/Oceania
212,Kiribati,364,+98, ,0,0,0,364,0,"2,975",0,0,0,"122,336 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,156,0,6,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,865","663,280 ",Asia
