SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
182,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,529",624,"26,359","609,076","43,277 ",North America,"191,6032",0,0
183,Timor-Leste,"2,190",0,3 ,0,"1,067",0,"1,120",0,"1,635",2,"66,785","49,873","1,339,091 ",Asia,"611446,36420",0,0
184,Liberia,"2,099",0,85 ,0,"1,949",0,65,2,407,16,"95,315","18,489","5,155,245 ",Africa,"2,45660,65054",0,0
185,St. Vincent Grenadines,"1,855",0,11 ,0,"1,712",0,132,2,"16,677",99,"44,894","403,611","111,231 ",North America,"6010,1122",0,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,505",306,"27,588","703,614","39,209 ",North America,"223,2671",0,0
187,Isle of Man,"1,587",0,29 ,0,"1,545",0,13,1,"18,582",340,"44,761","524,103","85,405 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,556",0,15 ,0,"1,465",0,76,0,"58,886",568,"10,025","379,390","26,424 ",North America,"171,7623",0,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,495",325,"16,700","169,375","98,598 ",North America,"803,0816",0,0
190,Mauritius,"1,209",+1,17 ,0,"1,084",+16,108,0,949,13,"358,675","281,642","1,273,514 ",Africa,"1,05374,9134",0.8,0
191,Taiwan,"1,128",+7,12 ,0,"1,053",+2,63,0,47,0.5,"539,626","22,624","23,852,434 ",Asia,"21,1461,987,70344",0.3,0
192,Bhutan,"1,066",0,1 ,0,961,0,104,0,"1,369",1,"699,421","898,289","778,615 ",Asia,"730778,6151",0,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,757,+85, ,0,51,+1,706,0,103,0,"171,231","23,257","7,362,511 ",Asia,"9,72643",12,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,663,0,1 ,0,662,0,0,0,"13,526",20,"252,457","5,150,502","49,016 ",Europe,"7449,0160",0,0
197,Cayman Islands,542,0,2 ,0,522,0,18,0,"8,168",30,"89,451","1,348,006","66,358 ",North America,"12233,1791",0,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,127,884 ",Africa,"120,0942,910,852",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,090",632,"15,256","1,377,517","11,075 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,224,0,3 ,0,215,0,6,0,508,7,"120,301","272,832","440,935 ",Asia,"1,968146,9784",0,0
201,British Virgin Islands,194,0,1 ,0,189,0,4,0,"6,382",33,"37,158","1,222,423","30,397 ",North America,"15730,3971",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,417",9,"26,331","233,113","112,954 ",North America,"706112,9544",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,534","287,762 ",Australia/Oceania,"2,32110",0,0
205,Fiji,116,0,2 ,0,65,0,49,0,129,2,"48,167","53,412","901,809 ",Australia/Oceania,"7,774450,90519",0,0
206,Anguilla,93,+2, ,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114 ",North America,1631,132,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,628 ",Asia,"13,401146",0,0
209,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,377","53,510 ",North America,"1,2164",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,564","56,851 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,422","700,703 ",Australia/Oceania,"35,035156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,387 ",Africa,"60,939609,387",0,0
