SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,St. Barth,"1,589",+1,6 ,0,462,0,"1,121",0,"160,246",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,410",+60,2 ,0,"1,297",+36,111,0,"28,715",41,"455,000","9,266,048","49,104 ",Europe
204,Cayman Islands,"1,136",0,2 ,0,899,0,235,0,"17,025",30,"136,206","2,041,304","66,725 ",North America
205,Anguilla,743,0,1 ,0,655,0,87,0,"48,956",66,"42,919","2,827,897","15,177 ",North America
206,Greenland,716,+16, ,0,641,+12,75,2,"12,584",0,"83,797","1,472,758","56,898 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,521",637,"20,508","1,867,419","10,982 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,548","660,836 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,831",0,"7,643","2,116,588","3,611 ",South America
211,Montserrat,41,0,1 ,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,349","708,735 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,390 ",Africa
