SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514 ",North America
203,Bhutan,"2,640",+4,3 ,0,"2,620",0,17,0,"3,369",4,"1,240,261","1,582,860","783,557 ",Asia
204,St. Barth,"1,601",0,6 ,0,N/A,N/A,N/A,0,"161,407",605,"56,491","5,695,231","9,919 ",North America
205,Anguilla,"1,334",0,3 ,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191 ",North America
206,Greenland,"1,332",0, ,0,"1,011",0,321,2,"23,406",0,"106,610","1,873,342","56,909 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,595",639,"20,508","1,870,826","10,962 ",Australia/Oceania
209,Falkland Islands,79,0, ,0,N/A,N/A,N/A,0,"21,811",0,"7,747","2,138,874","3,622 ",South America
210,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,584","661,780 ",Asia
211,Saint Pierre Miquelon,59,0, ,0,32,0,27,0,"10,254",0,"11,864","2,061,870","5,754 ",North America
212,Montserrat,44,0,1 ,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,333","710,535 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"617,960 ",Africa
