SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Chad,"7,255",0,190 ,0,"4,874",0,"2,191",0,422,11,"191,341","11,117","17,211,455 ",Africa
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,627",0,9,0,"60,451",950,"98,236","880,819","111,528 ",North America
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,859",0,3,0,"26,263",319,"29,036","128,508","225,947 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,190",909,"419,792","10,603,218","39,591 ",North America
205,Saint Kitts and Nevis,"5,533",0,42 ,0,"5,485",0,6,1,"102,792",780,"65,141","1,210,192","53,827 ",North America
206,Palau,"3,844",0,6 ,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,780",604,"78,646","7,922,434","9,927 ",North America
208,Kiribati,"2,985",+11,11 ,0,"2,321",+21,653,4,"24,366",90,0,0,"122,506 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226 ",North America
210,Saint Pierre Miquelon,"1,102",0,1 ,0,"1,070",0,31,1,"191,752",174,"17,358","3,020,358","5,747 ",North America
211,Tonga,715,0, ,0,304,0,411,0,"6,639",0,"34,012","315,821","107,694 ",Australia/Oceania
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,613",642,"20,508","1,879,743","10,910 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,162,+1,0,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Falkland Islands,114,0, ,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649 ",South America
