SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
176,Vietnam,"2,816",+10,35 ,0,"2,490",0,291,0,29,0.4,"2,598,753","26,506","98,042,214 ",Asia,"34,8162,801,20638",0.1,0
177,New Zealand,"2,600",+1,26  ,0,"2,494",+4,80,0,520,5,"1,987,958","397,425","5,002,100 ",Australia/Oceania,"1,924192,3883",0.2,0
178,Monaco,"2,423",+1,31 ,0,"2,311",+3,81,3,"61,395",785,"51,953","1,316,399","39,466 ",Europe,"161,2731",25,0
179,Turks and Caicos,"2,371",0,17 ,0,"2,316",0,38,2,"60,582",434,"47,181","1,205,534","39,137 ",North America,"172,3021",0,0
180,Sao Tome and Principe,"2,288",0,35 ,0,"2,225",0,28,0,"10,287",157,"12,597","56,637","222,417 ",Africa,"976,35518",0,0
181,Bermuda,"2,261",+35,22 ,+2,"1,394",+81,845,31,"36,414",354,"229,583","3,697,465","62,092 ",North America,"272,8220",564,32
182,Sint Maarten,"2,212",0,27  ,0,"2,161",0,24,1,"51,124",624,"26,322","608,362","43,267 ",North America,"201,6022",0,0
183,Liberia,"2,091",0,85 ,0,"1,936",0,70,2,406,16,"92,799","18,010","5,152,640 ",Africa,"2,46460,61956",0,0
184,St. Vincent Grenadines,"1,827",0,10 ,0,"1,703",0,114,2,"16,426",90,"44,359","398,826","111,224 ",North America,"6111,1223",0,0
185,Saint Martin,"1,702",0,12 ,0,"1,399",0,291,7,"43,425",306,"27,588","703,883","39,194 ",North America,"233,2661",0,0
186,Timor-Leste,"1,657",+148,3 ,+1,795,+35,859,0,"1,238",2,"59,815","44,687","1,338,541 ",Asia,"808446,18022",111,0.7
187,Isle of Man,"1,582",0,29 ,0,"1,543",0,10,1,"18,526",340,"44,761","524,164","85,395 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,553",0,15 ,0,"1,462",0,76,0,"58,783",568,"10,025","379,462","26,419 ",North America,"171,7613",0,0
189,Antigua and Barbuda,"1,217",0,31 ,0,995,0,191,4,"12,345",314,"16,493","167,304","98,581 ",North America,"813,1806",0,0
190,Mauritius,"1,205",+1,16 ,+1,996,+9,193,0,946,13,"358,675","281,652","1,273,468 ",Africa,"1,05779,5924",0.8,0.8
191,Taiwan,"1,086",+4,11 ,0,"1,041",+3,34,0,46,0.5,"513,203","21,517","23,851,495 ",Asia,"21,9632,168,31846",0.2,0
192,Bhutan,992,+6,1 ,0,906,+23,85,0,"1,274",1,"681,537","875,529","778,429 ",Asia,"785778,4291",8,0
193,St. Barth,934,0,1 ,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901 ",North America,"119,9010",0,0
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
195,Faeroe Islands,663,0,1 ,0,660,0,2,0,"13,527",20,"250,074","5,102,301","49,012 ",Europe,"7449,0120",0,0
196,Cayman Islands,531,0,2 ,0,509,0,20,0,"8,004",30,"87,503","1,318,988","66,341 ",North America,"12533,1711",0,0
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,090,545 ",Africa,"120,0212,909,074",0,0
198,Wallis and Futuna,440,0,5 ,0,44,0,391,4,"39,711",451,"12,359","1,115,433","11,080 ",Australia/Oceania,"252,2161",0,0
199,Brunei ,223,0,3 ,0,210,0,10,0,506,7,"118,338","268,435","440,844 ",Asia,"1,977146,9484",0,0
200,British Virgin Islands,194,0,1 ,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393 ",North America,"15730,3931",0,0
201,Dominica,172,0, ,0,165,0,7,0,"2,385",0,"14,384","199,418","72,130 ",North America,4195,0,0
202,Grenada,159,+2,1 ,0,155,+1,3,0,"1,408",9,"26,331","233,135","112,943 ",North America,"710112,9434",18,0
203,New Caledonia,124,0, ,0,58,0,66,0,431,0,"29,618","102,946","287,703 ",Australia/Oceania,"2,32010",0,0
204,Laos,94,+6, ,0,49,0,45,0,13,0,"150,159","20,401","7,360,203 ",Asia,"78,30049",0.8,0
205,Fiji,86,+8,2 ,0,65,0,19,0,95,2,"44,481","49,332","901,667 ",Australia/Oceania,"10,485450,83420",9,0
206,Falkland Islands,63,+1, ,0,62,+7,1,0,"17,692",0,"7,202","2,022,466","3,561 ",South America,570,281,0
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,730","656,434 ",Asia,"13,397149",0,0
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,412","53,502 ",North America,"1,2164",0,0
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,577","56,849 ",North America,"1,8343",0,0
210,Anguilla,29,0, ,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111 ",North America,5211,0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,18,0,2,0,29,0,"4,500","6,426","700,334 ",Australia/Oceania,"35,017156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,065 ",Africa,"60,907609,065",0,0
