SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Faeroe Islands,"1,178",0,2 ,0,"1,072",0,104,0,"23,994",41,"431,000","8,778,898","49,095 ",Europe
204,Cayman Islands,853,0,2 ,0,781,0,70,0,"12,791",30,"136,206","2,042,528","66,685 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,584,0, ,0,504,0,80,1,"10,265",0,"76,491","1,344,471","56,893 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,480",637,"20,508","1,865,551","10,993 ",Australia/Oceania
208,Anguilla,425,0,1 ,0,393,0,31,0,"28,016",66,"42,919","2,829,202","15,170 ",North America
209,Macao,71,0, ,0,64,0,7,0,108,0,"4,896","7,414","660,377 ",Asia
210,Falkland Islands,67,0, ,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606 ",South America
211,Montserrat,34,0,1 ,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,357","707,858 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"615,626 ",Africa
