SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,140","17,176,544 ",Africa
198,Antigua and Barbuda,"6,732",0,127 ,0,"6,318",0,287,1,"67,848","1,280","18,901","190,492","99,222 ",North America
199,St. Vincent Grenadines,"6,705",+8,99 ,+4,"6,170",+91,436,17,"60,133",888,"97,310","872,720","111,502 ",North America
200,Bhutan,"5,934",+214,4 ,0,"3,557",+102,"2,373",0,"7,558",5,"1,509,641","1,922,723","785,158 ",Asia
201,Sao Tome and Principe,"5,911",+3,71 ,+1,"5,758",+31,82,0,"26,196",315,"29,036","128,679","225,646 ",Africa
202,British Virgin Islands,"5,839",0,49 ,0,N/A,N/A,N/A,12,"191,117","1,604","98,247","3,215,731","30,552 ",North America
203,Turks and Caicos,"5,778",+4,35 ,+1,"5,614",+49,129,4,"146,086",885,"419,792","10,613,673","39,552 ",North America
204,Saint Kitts and Nevis,"5,475",+6,37 ,0,"5,221",+31,217,1,"101,768",688,"65,141","1,210,822","53,799 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Solomon Islands,"2,790",0,25 ,0,132,0,"2,633",5,"3,909",35,"5,117","7,169","713,720 ",Australia/Oceania
207,Palau,"2,495",+143, ,0,"1,044",+98,"1,451",17,"136,847",0,"25,878","1,419,373","18,232 ",Australia/Oceania
208,Anguilla,"2,384",0,8 ,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217 ",North America
209,Kiribati,"1,387",+350, ,0,0,0,"1,387",0,"11,334",0,0,0,"122,371 ",Australia/Oceania
210,Saint Pierre Miquelon,976,+12,1 ,0,872,+19,103,1,"169,769",174,"17,273","3,004,523","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,556",641,"20,508","1,877,162","10,925 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,161,+2,1,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,863","663,449 ",Asia
