SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Caribbean Netherlands,"6,922",+46,27 ,0,"6,298",+386,597,0,"260,157","1,015","30,126","1,132,258","26,607 ",North America
198,St. Vincent Grenadines,"6,672",+4,93 ,0,"5,754",+7,825,7,"59,841",834,"97,068","870,604","111,495 ",North America
199,Antigua and Barbuda,"6,558",0,127 ,0,"5,899",0,532,1,"66,104","1,280","18,901","190,521","99,207 ",North America
200,Sao Tome and Principe,"5,883",+10,69 ,0,"5,501",+75,313,0,"26,081",306,"29,036","128,724","225,568 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548 ",North America
202,Turks and Caicos,"5,692",+14,34 ,0,"5,446",+21,212,4,"143,948",860,"419,792","10,616,357","39,542 ",North America
203,Saint Kitts and Nevis,"5,403",+10,33 ,0,"4,916",+39,454,1,"100,442",613,"65,060","1,209,474","53,792 ",North America
204,Bhutan,"4,566",+136,4 ,0,"2,780",0,"1,782",0,"5,817",5,"1,439,188","1,833,372","784,995 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,131",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214 ",North America
207,Palau,"1,404",+11, ,0,251,+125,"1,153",9,"77,016",0,"20,133","1,104,388","18,230 ",Australia/Oceania
208,Solomon Islands,898,0,5 ,0,25,0,868,5,"1,259",7,"5,117","7,173","713,397 ",Australia/Oceania
209,Saint Pierre Miquelon,856,+17, ,0,658,+35,198,1,"148,895",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,541",640,"20,508","1,876,475","10,929 ",Australia/Oceania
212,Kiribati,266,+65, ,0,0,0,266,0,"2,174",0,0,0,"122,336 ",Australia/Oceania
213,Montserrat,163,+1,1 ,0,156,+2,6,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,865","663,280 ",Asia
