SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572 ",North America
203,Sao Tome and Principe,"5,935",0,72 ,0,"5,862",0,1,0,"26,256",319,"29,036","128,451","226,047 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,318",909,"419,792","10,599,737","39,604 ",North America
205,Saint Kitts and Nevis,"5,540",0,42 ,0,"5,495",0,3,1,"102,905",780,"65,141","1,209,990","53,836 ",North America
206,Palau,"3,922",+23,6 ,0,"3,630",+62,286,1,"215,022",329,"37,947","2,080,428","18,240 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,033",+6,13 ,0,"2,442",+13,578,9,"24,749",106,0,0,"122,551 ",Australia/Oceania
209,Anguilla,"2,574",0,9 ,0,"2,552",0,13,4,"169,009",591,"51,382","3,373,736","15,230 ",North America
210,Tonga,"1,875",+167,2 ,0,572,+83,"1,301",0,"17,406",19,"61,682","572,598","107,723 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,316",0,1 ,0,"1,099",0,216,1,"229,029",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,628",642,"20,508","1,880,433","10,906 ",Australia/Oceania
214,Cook Islands,338,0, ,0,95,0,243,0,"19,214",0,"3,092","175,772","17,591 ",Australia/Oceania
215,Vanuatu,259,+20,1 ,0,30,0,228,1,811,3,"24,976","78,224","319,289 ",Australia/Oceania
