SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Sao Tome and Principe,"4,735",+319,63 ,+1,"3,732",+31,940,0,"21,013",280,"29,036","128,858","225,334 ",Africa
199,Greenland,"4,499",+504,1 ,0,"2,761",0,"1,737",2,"79,041",18,"150,032","2,635,840","56,920 ",North America
200,Caribbean Netherlands,"4,395",+99,23 ,0,"3,339",0,"1,033",0,"165,269",865,"30,126","1,132,855","26,593 ",North America
201,British Virgin Islands,"4,207",0,40 ,0,N/A,N/A,N/A,8,"137,767","1,310","93,981","3,077,611","30,537 ",North America
202,Saint Kitts and Nevis,"4,056",+152,28 ,0,"3,004",+58,"1,024",1,"75,432",521,"60,991","1,134,294","53,770 ",North America
203,Turks and Caicos,"3,880",0,27 ,+1,"3,396",0,457,0,"98,198",683,"94,789","2,398,993","39,512 ",North America
204,Bhutan,"2,760",+7,3 ,0,"2,654",0,103,0,"3,518",4,"1,325,250","1,689,275","784,508 ",Asia
205,St. Barth,"2,363",0,6 ,0,N/A,N/A,N/A,0,"238,134",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"1,777",0,6 ,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,499",640,"20,508","1,874,589","10,940 ",Australia/Oceania
209,Saint Pierre Miquelon,221,+24, ,0,100,0,121,0,"38,428",0,"14,998","2,607,894","5,751 ",North America
210,Montserrat,110,+10,1 ,0,47,0,62,0,"22,013",200,"3,648","730,038","4,997 ",North America
211,Falkland Islands,84,0, ,0,N/A,N/A,N/A,0,"23,115",0,"8,528","2,346,725","3,634 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,657","662,772 ",Asia
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,24,0, ,0,20,0,4,0,34,0,"4,500","6,316","712,427 ",Australia/Oceania
215,Palau,18,0, ,0,12,0,6,0,988,0,"18,788","1,030,892","18,225 ",Australia/Oceania
