SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,455",0,294 ,0,"5,747",0,"1,414",2,"1,412",56,"139,824","26,474","5,281,604 ",Africa
204,Chad,"7,415",0,193 ,0,"4,874",0,"2,348",0,428,11,"191,341","11,051","17,313,604 ",Africa
205,St. Vincent Grenadines,"6,848",0,106 ,0,"6,641",0,101,0,"61,360",950,"99,409","890,730","111,604 ",North America
206,British Virgin Islands,"6,690",0,62 ,0,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610 ",North America
207,Turks and Caicos,"6,097",0,36 ,0,"6,026",0,35,4,"153,561",907,"512,050","12,896,685","39,704 ",North America
208,Sao Tome and Principe,"5,973",0,73 ,0,"5,897",0,3,0,"26,333",322,"29,036","128,010","226,826 ",Africa
209,Saint Kitts and Nevis,"5,669",0,43 ,0,"5,570",0,56,0,"105,161",798,"70,707","1,311,624","53,908 ",North America
210,Cook Islands,"5,543",0,1 ,0,"5,433",0,109,0,"315,051",57,"18,004","1,023,303","17,594 ",Australia/Oceania
211,Palau,"4,967",0,6 ,0,"4,240",0,721,1,"272,075",329,"51,089","2,798,477","18,256 ",Australia/Oceania
212,St. Barth,"4,611",0,6 ,0,N/A,N/A,N/A,0,"464,163",604,"78,646","7,916,851","9,934 ",North America
213,Anguilla,"3,116",0,9 ,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255 ",North America
214,Kiribati,"3,098",0,13 ,0,"2,602",0,483,3,"25,207",106,0,0,"122,902 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,662",174,"23,787","4,143,355","5,741 ",North America
