SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,318",177,0,0,"907,419 ",Africa
203,Liberia,"7,898",0,294 ,0,"7,482",0,122,2,"1,489",55,"139,824","26,356","5,305,117 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,866",230,"21,923","186,596","117,489 ",Australia/Oceania
205,Sierra Leone,"7,749",0,126 ,0,N/A,N/A,N/A,0,933,15,"259,958","31,296","8,306,436 ",Africa
206,Chad,"7,549",0,193 ,0,"4,874",0,"2,482",0,434,11,"191,341","10,988","17,413,580 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,756","1,031","100,856","904,125","111,551 ",North America
209,Saint Kitts and Nevis,"6,524",0,46 ,0,"6,466",0,12,0,"121,104",854,"124,861","2,317,778","53,871 ",North America
210,Cook Islands,"6,386",0,1 ,0,"6,373",0,12,0,"363,440",57,"19,690","1,120,596","17,571 ",Australia/Oceania
211,Turks and Caicos,"6,372",0,36 ,0,"6,294",0,42,4,"160,338",906,"549,718","13,832,516","39,741 ",North America
212,Sao Tome and Principe,"6,177",0,76 ,0,"6,077",0,24,0,"27,130",334,"29,036","127,530","227,679 ",Africa
213,Palau,"5,430",0,6 ,0,"5,401",0,23,1,"297,812",329,"64,681","3,547,469","18,233 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,211",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
