SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Caribbean Netherlands,"5,438",0,25 ,0,"4,460",0,953,0,"204,451",940,"30,126","1,132,642","26,598 ",North America
200,Antigua and Barbuda,"5,321",0,120 ,0,"4,175",0,"1,026",1,"53,652","1,210","18,685","188,402","99,176 ",North America
201,British Virgin Islands,"5,255",0,42 ,0,N/A,N/A,N/A,8,"172,069","1,375","96,147","3,148,232","30,540 ",North America
202,Turks and Caicos,"5,025",+69,30 ,0,"4,150",+40,845,3,"127,144",759,"94,789","2,398,386","39,522 ",North America
203,Saint Kitts and Nevis,"4,933",+51,28 ,0,"3,596",+102,"1,309",1,"91,729",521,"63,535","1,181,431","53,778 ",North America
204,Bhutan,"2,928",+24,3  ,0,"2,654",0,271,0,"3,732",4,"1,343,920","1,712,720","784,670 ",Asia
205,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,971",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"2,040",0,6 ,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,514",640,"20,508","1,875,274","10,936 ",Australia/Oceania
209,Saint Pierre Miquelon,415,0, ,0,217,0,198,0,"72,174",0,"15,956","2,774,957","5,750 ",North America
210,Montserrat,139,+10,1 ,0,74,+13,64,2,"27,817",200,"7,329","1,466,680","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,377",0,"8,528","2,345,435","3,636 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,655","662,941 ",Asia
213,Palau,64,0, ,0,14,0,50,0,"3,511",0,"19,159","1,051,133","18,227 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,314","712,751 ",Australia/Oceania
